region,departement,annee,ouvriers,ingenieurs
Bretagne,Cotes-d'Armor,2011,8738,1420
Bretagne,Finistere,2011,12701,2530
Bretagne,Ille-et-Vilaine,2011,11390,3986
Bretagne,Morbihan,2011,10228,2025
Corse,Corse-du-Sud,2011,975,259
Corse,Haute-Corse,2011,1297,254
Bretagne,Cotes-d'Armor,2010,8113,1334
Bretagne,Finistere,2010,12258,2401
Bretagne,Ille-et-Vilaine,2010,10897,3776
Bretagne,Morbihan,2010,9617,1979
Corse,Corse-du-Sud,2010,936,253
Corse,Haute-Corse,2010,1220,241
